Время,Канал A
-0.00682651,-1.11917500
-0.00650651,-1.18961200
-0.00618651,-1.24247000
-0.00586651,-1.29532800
-0.00554651,-1.31296700
-0.00522651,-1.33060700
-0.00490651,-1.34818600
-0.00458651,-1.33060700
-0.00426651,-1.31296700
-0.00394651,-1.27774900
-0.00362651,-1.22489100
-0.00330651,-1.17203300
-0.00298651,-1.10153500
-0.00266651,-1.01339800
-0.00234651,-0.90768150
-0.00202651,-0.81960510
-0.00170651,-0.71388900
-0.00138651,-0.59053310
-0.00106651,-0.46723840
-0.00074651,-0.34388260
-0.00042651,-0.20294810
-0.00010651,-0.07959227
0.00021349,0.06134221
0.00053349,0.20227670
0.00085349,0.32563250
0.00117349,0.43134860
0.00149349,0.57228310
0.00181349,0.67799920
0.00213349,0.78371530
0.00245349,0.88943140
0.00277349,0.97750780
0.00309349,1.06564500
0.00341349,1.11850300
0.00373349,1.18900100
0.00405349,1.22421900
0.00437349,1.25943800
0.00469349,1.29471700
0.00501349,1.29471700
0.00533349,1.29471700
0.00565349,1.27707800
0.00597349,1.24185900
0.00629349,1.18900100
0.00661349,1.13608200
0.00693349,1.08322400
0.00725349,0.99514760
0.00757349,0.90707110
0.00789349,0.81893370
0.00821349,0.71321760
0.00853349,0.60750140
0.00885349,0.48420670
0.00917349,0.36085090
0.00949349,0.23749500
0.00981349,0.11420030
0.01013349,-0.00909452
0.01045349,-0.15009000
0.01077349,-0.27338480
0.01109349,-0.37910090
0.01141349,-0.50245670
0.01173349,-0.62581250
0.01205349,-0.73152870
0.01237349,-0.83724480
0.01269349,-0.92532120
0.01301349,-0.99581900
0.01333349,-1.06631700
0.01365349,-1.13675300
0.01397349,-1.17203300
0.01429349,-1.20725100
0.01461349,-1.22489100
0.01493349,-1.24247000
0.01525349,-1.24247000
0.01557349,-1.22489100
0.01589349,-1.20725100
0.01621349,-1.15439300
0.01653349,-1.10153500
0.01685349,-1.04867700
0.01717349,-0.97817930
0.01749349,-0.89010290
0.01781349,-0.80196540
0.01813349,-0.69624920
0.01845349,-0.59053310
0.01877349,-0.48481700
0.01909349,-0.37910090
0.01941349,-0.23816650
0.01973349,-0.13245030
0.02005349,-0.00909452
0.02037349,0.11420030
0.02069349,0.23749500
0.02101349,0.34321110
0.02133349,0.46656700
0.02165349,0.57228310
0.02197349,0.67799920
0.02229349,0.78371530
0.02261349,0.87179170
0.02293349,0.94228950
0.02325349,1.01278700
0.02357349,1.06564500
0.02389349,1.11850300
0.02421349,1.15372200
0.02453349,1.17136100
0.02485349,1.18900100
0.02517349,1.18900100
0.02549349,1.17136100
0.02581349,1.15372200
0.02613349,1.11850300
0.02645349,1.06564500
0.02677349,1.01278700
0.02709349,0.95992920
0.02741349,0.87179170
0.02773349,0.78371530
0.02805349,0.69563890
0.02837349,0.60750140
0.02869349,0.48420670
0.02901349,0.37849060
0.02933349,0.27277440
0.02965349,0.16705830
0.02997349,0.04376354
0.03029349,-0.07959227
0.03061349,-0.18530840
0.03093349,-0.30866420
0.03125349,-0.41438030
0.03157349,-0.52009640
0.03189349,-0.62581250
0.03221349,-0.71388900
0.03253349,-0.80196540
0.03285349,-0.87246320
0.03317349,-0.92532120
0.03349349,-0.99581900
0.03381349,-1.04867700
0.03413349,-1.06631700
0.03445349,-1.10153500
0.03477349,-1.11917500
0.03509349,-1.11917500
0.03541349,-1.11917500
0.03573349,-1.10153500
0.03605349,-1.06631700
0.03637349,-1.03103700
0.03669349,-0.97817930
0.03701349,-0.90768150
0.03733349,-0.85482350
0.03765349,-0.76674710
0.03797349,-0.67867060
0.03829349,-0.57295450
0.03861349,-0.48481700
0.03893349,-0.37910090
0.03925349,-0.27338480
0.03957349,-0.16766870
0.03989349,-0.06195258
0.04021349,0.06134221
0.04053349,0.16705830
0.04085349,0.27277440
0.04117349,0.36085090
0.04149349,0.48420670
0.04181349,0.57228310
0.04213349,0.66035950
0.04245349,0.73085730
0.04277349,0.80135500
0.04309349,0.88943140
0.04341349,0.94228950
0.04373349,0.97750780
0.04405349,1.01278700
0.04437349,1.04800600
0.04469349,1.04800600
0.04501349,1.06564500
0.04533349,1.04800600
0.04565349,1.04800600
0.04597349,1.03036600
0.04629349,0.97750780
0.04661349,0.94228950
0.04693349,0.88943140
0.04725349,0.81893370
0.04757349,0.76607560
0.04789349,0.66035950
0.04821349,0.58992280
0.04853349,0.48420670
0.04885349,0.39606920
0.04917349,0.30799280
0.04949349,0.20227670
0.04981349,0.09656057
0.05013349,-0.00909452
0.05045349,-0.11481060
0.05077349,-0.22052680
0.05109349,-0.30866420
0.05141349,-0.41438030
0.05173349,-0.50245670
0.05205349,-0.59053310
0.05237349,-0.67867060
0.05269349,-0.74910740
0.05301349,-0.81960510
0.05333349,-0.85482350
0.05365349,-0.92532120
0.05397349,-0.96053960
0.05429349,-0.97817930
0.05461349,-0.99581900
0.05493349,-0.99581900
0.05525349,-0.99581900
0.05557349,-0.97817930
0.05589349,-0.96053960
0.05621349,-0.92532120
0.05653349,-0.89010290
0.05685349,-0.85482350
0.05717349,-0.78438680
0.05749349,-0.71388900
0.05781349,-0.64339120
0.05813349,-0.57295450
0.05845349,-0.48481700
0.05877349,-0.37910090
0.05909349,-0.29102450
0.05941349,-0.20294810
0.05973349,-0.09723197
0.06005349,-0.00909452
0.06037349,0.09656057
0.06069349,0.20227670
0.06101349,0.27277440
0.06133349,0.37849060
0.06165349,0.46656700
0.06197349,0.55464340
0.06229349,0.62514110
0.06261349,0.67799920
0.06293349,0.74849690
0.06325349,0.80135500
0.06357349,0.85421310
0.06389349,0.88943140
0.06421349,0.92464980
0.06453349,0.94228950
0.06485349,0.94228950
0.06517349,0.94228950
0.06549349,0.92464980
0.06581349,0.92464980
0.06613349,0.88943140
0.06645349,0.85421310
0.06677349,0.80135500
0.06709349,0.76607560
0.06741349,0.69563890
0.06773349,0.62514110
0.06805349,0.55464340
0.06837349,0.48420670
0.06869349,0.37849060
0.06901349,0.29035310
0.06933349,0.21991640
0.06965349,0.13177890
0.06997349,0.04376354
0.07029349,-0.06195258
0.07061349,-0.15009000
0.07093349,-0.23816650
0.07125349,-0.32624290
0.07157349,-0.41438030
0.07189349,-0.46723840
0.07221349,-0.53767510
0.07253349,-0.62581250
0.07285349,-0.67867060
0.07317349,-0.73152870
0.07349349,-0.78438680
0.07381349,-0.81960510
0.07413349,-0.85482350
0.07445349,-0.85482350
0.07477349,-0.87246320
0.07509349,-0.87246320
0.07541349,-0.87246320
0.07573349,-0.85482350
0.07605349,-0.83724480
0.07637349,-0.80196540
0.07669349,-0.76674710
0.07701349,-0.71388900
0.07733349,-0.66103090
0.07765349,-0.59053310
0.07797349,-0.52009640
0.07829349,-0.44959870
0.07861349,-0.37910090
0.07893349,-0.29102450
0.07925349,-0.22052680
0.07957349,-0.13245030
0.07989349,-0.04437391
0.08021349,0.04376354
0.08053349,0.11420030
0.08085349,0.20227670
0.08117349,0.27277440
0.08149349,0.36085090
0.08181349,0.43134860
0.08213349,0.50178530
0.08245349,0.57228310
0.08277349,0.62514110
0.08309349,0.67799920
0.08341349,0.71321760
0.08373349,0.76607560
0.08405349,0.78371530
0.08437349,0.80135500
0.08469349,0.81893370
0.08501349,0.81893370
0.08533349,0.81893370
0.08565349,0.80135500
0.08597349,0.78371530
0.08629349,0.76607560
0.08661349,0.71321760
0.08693349,0.67799920
0.08725349,0.62514110
0.08757349,0.57228310
0.08789349,0.50178530
0.08821349,0.44892730
0.08853349,0.37849060
0.08885349,0.30799280
0.08917349,0.21991640
0.08949349,0.14941860
0.08981349,0.06134221
0.09013349,-0.00909452
0.09045349,-0.07959227
0.09077349,-0.16766870
0.09109349,-0.23816650
0.09141349,-0.30866420
0.09173349,-0.37910090
0.09205349,-0.44959870
0.09237349,-0.50245670
0.09269349,-0.55531480
0.09301349,-0.62581250
0.09333349,-0.64339120
0.09365349,-0.69624920
0.09397349,-0.71388900
0.09429349,-0.74910740
0.09461349,-0.74910740
0.09493349,-0.74910740
0.09525349,-0.76674710
0.09557349,-0.74910740
0.09589349,-0.73152870
0.09621349,-0.71388900
0.09653349,-0.67867060
0.09685349,-0.64339120
0.09717349,-0.59053310
0.09749349,-0.53767510
0.09781349,-0.48481700
0.09813349,-0.41438030
0.09845349,-0.36152230
0.09877349,-0.29102450
0.09909349,-0.22052680
0.09941349,-0.15009000
0.09973349,-0.07959227
0.10005349,0.00848415
0.10037349,0.06134221
0.10069349,0.13177890
0.10101349,0.21991640
0.10133349,0.29035310
0.10165349,0.34321110
0.10197349,0.41370890
0.10229349,0.46656700
0.10261349,0.51942500
0.10293349,0.55464340
0.10325349,0.60750140
0.10357349,0.64278080
0.10389349,0.66035950
0.10421349,0.69563890
0.10453349,0.69563890
0.10485349,0.71321760
0.10517349,0.71321760
0.10549349,0.71321760
0.10581349,0.69563890
0.10613349,0.66035950
0.10645349,0.64278080
0.10677349,0.60750140
0.10709349,0.57228310
0.10741349,0.53706470
0.10773349,0.46656700
0.10805349,0.41370890
0.10837349,0.34321110
0.10869349,0.29035310
0.10901349,0.21991640
0.10933349,0.16705830
0.10965349,0.09656057
0.10997349,0.02612384
0.11029349,-0.04437391
0.11061349,-0.11481060
0.11093349,-0.18530840
0.11125349,-0.23816650
0.11157349,-0.30866420
0.11189349,-0.36152230
0.11221349,-0.41438030
0.11253349,-0.46723840
0.11285349,-0.50245670
0.11317349,-0.55531480
0.11349349,-0.57295450
0.11381349,-0.60817280
0.11413349,-0.64339120
0.11445349,-0.64339120
0.11477349,-0.66103090
0.11509349,-0.66103090
0.11541349,-0.66103090
0.11573349,-0.64339120
0.11605349,-0.62581250
0.11637349,-0.59053310
0.11669349,-0.57295450
0.11701349,-0.53767510
0.11733349,-0.48481700
0.11765349,-0.44959870
0.11797349,-0.39674060
0.11829349,-0.34388260
0.11861349,-0.29102450
0.11893349,-0.22052680
0.11925349,-0.15009000
0.11957349,-0.09723197
0.11989349,-0.02673421
0.12021349,0.04376354
0.12053349,0.09656057
0.12085349,0.14941860
0.12117349,0.21991640
0.12149349,0.27277440
0.12181349,0.32563250
0.12213349,0.37849060
0.12245349,0.41370890
0.12277349,0.48420670
0.12309349,0.51942500
0.12341349,0.55464340
0.12373349,0.57228310
0.12405349,0.58992280
0.12437349,0.62514110
0.12469349,0.62514110
0.12501349,0.62514110
0.12533349,0.62514110
0.12565349,0.60750140
0.12597349,0.58992280
0.12629349,0.57228310
0.12661349,0.55464340
0.12693349,0.50178530
0.12725349,0.48420670
0.12757349,0.43134860
0.12789349,0.39606920
0.12821349,0.34321110
0.12853349,0.29035310
0.12885349,0.23749500
0.12917349,0.18463700
0.12949349,0.09656057
0.12981349,0.06134221
0.13013349,-0.00909452
0.13045349,-0.07959227
0.13077349,-0.11481060
0.13109349,-0.18530840
0.13141349,-0.22052680
0.13173349,-0.29102450
0.13205349,-0.34388260
0.13237349,-0.39674060
0.13269349,-0.43195900
0.13301349,-0.46723840
0.13333349,-0.50245670
0.13365349,-0.52009640
0.13397349,-0.55531480
0.13429349,-0.55531480
0.13461349,-0.57295450
0.13493349,-0.57295450
0.13525349,-0.57295450
0.13557349,-0.55531480
0.13589349,-0.55531480
0.13621349,-0.53767510
0.13653349,-0.50245670
0.13685349,-0.48481700
0.13717349,-0.44959870
0.13749349,-0.41438030
0.13781349,-0.36152230
0.13813349,-0.32624290
0.13845349,-0.27338480
0.13877349,-0.22052680
0.13909349,-0.16766870
0.13941349,-0.11481060
0.13973349,-0.06195258
0.14005349,-0.00909452
0.14037349,0.06134221
0.14069349,0.09656057
0.14101349,0.16705830
0.14133349,0.20227670
0.14165349,0.27277440
0.14197349,0.30799280
0.14229349,0.36085090
0.14261349,0.39606920
0.14293349,0.43134860
0.14325349,0.46656700
0.14357349,0.48420670
0.14389349,0.51942500
0.14421349,0.53706470
0.14453349,0.55464340
0.14485349,0.55464340
0.14517349,0.55464340
0.14549349,0.55464340
0.14581349,0.53706470
0.14613349,0.53706470
0.14645349,0.50178530
0.14677349,0.48420670
0.14709349,0.44892730
0.14741349,0.41370890
0.14773349,0.36085090
0.14805349,0.32563250
0.14837349,0.27277440
0.14869349,0.23749500
0.14901349,0.18463700
0.14933349,0.13177890
0.14965349,0.07892086
0.14997349,0.02612384
0.15029349,-0.02673421
0.15061349,-0.07959227
0.15093349,-0.13245030
0.15125349,-0.18530840
0.15157349,-0.23816650
0.15189349,-0.29102450
0.15221349,-0.32624290
0.15253349,-0.36152230
0.15285349,-0.39674060
0.15317349,-0.43195900
0.15349349,-0.44959870
0.15381349,-0.48481700
0.15413349,-0.50245670
0.15445349,-0.50245670
0.15477349,-0.52009640
0.15509349,-0.52009640
0.15541349,-0.52009640
0.15573349,-0.50245670
0.15605349,-0.50245670
0.15637349,-0.48481700
0.15669349,-0.44959870
0.15701349,-0.43195900
0.15733349,-0.37910090
0.15765349,-0.36152230
0.15797349,-0.30866420
0.15829349,-0.27338480
0.15861349,-0.22052680
0.15893349,-0.18530840
0.15925349,-0.13245030
0.15957349,-0.07959227
0.15989349,-0.02673421
0.16021349,0.02612384
0.16053349,0.07892086
0.16085349,0.13177890
0.16117349,0.18463700
0.16149349,0.21991640
0.16181349,0.27277440
0.16213349,0.30799280
0.16245349,0.34321110
0.16277349,0.39606920
0.16309349,0.41370890
0.16341349,0.44892730
0.16373349,0.48420670
0.16405349,0.48420670
0.16437349,0.50178530
0.16469349,0.50178530
0.16501349,0.50178530
0.16533349,0.50178530
0.16565349,0.50178530
0.16597349,0.48420670
0.16629349,0.46656700
0.16661349,0.44892730
0.16693349,0.41370890
0.16725349,0.39606920
0.16757349,0.36085090
0.16789349,0.32563250
0.16821349,0.27277440
0.16853349,0.23749500
0.16885349,0.18463700
0.16917349,0.13177890
0.16949349,0.09656057
0.16981349,0.04376354
0.17013349,-0.00909452
0.17045349,-0.06195258
0.17077349,-0.09723197
0.17109349,-0.15009000
0.17141349,-0.20294810
0.17173349,-0.23816650
0.17205349,-0.29102450
0.17237349,-0.32624290
0.17269349,-0.36152230
0.17301349,-0.39674060
0.17333349,-0.43195900
0.17365349,-0.44959870
0.17397349,-0.46723840
0.17429349,-0.46723840
0.17461349,-0.50245670
0.17493349,-0.50245670
0.17525349,-0.50245670
0.17557349,-0.50245670
0.17589349,-0.46723840
0.17621349,-0.46723840
0.17653349,-0.43195900
0.17685349,-0.41438030
0.17717349,-0.37910090
0.17749349,-0.36152230
0.17781349,-0.32624290
0.17813349,-0.27338480
0.17845349,-0.23816650
0.17877349,-0.18530840
0.17909349,-0.15009000
0.17941349,-0.09723197
0.17973349,-0.06195258
0.18005349,0.00848415
0.18037349,0.04376354
0.18069349,0.09656057
0.18101349,0.14941860
0.18133349,0.18463700
0.18165349,0.23749500
0.18197349,0.29035310
0.18229349,0.32563250
0.18261349,0.36085090
0.18293349,0.39606920
0.18325349,0.41370890
0.18357349,0.44892730
0.18389349,0.46656700
0.18421349,0.48420670
0.18453349,0.48420670
0.18485349,0.50178530
0.18517349,0.50178530
0.18549349,0.48420670
0.18581349,0.48420670
0.18613349,0.48420670
0.18645349,0.44892730
0.18677349,0.43134860
0.18709349,0.41370890
0.18741349,0.37849060
0.18773349,0.34321110
0.18805349,0.30799280
0.18837349,0.25513470
0.18869349,0.21991640
0.18901349,0.16705830
0.18933349,0.11420030
0.18965349,0.06134221
0.18997349,0.02612384
0.19029349,-0.02673421
0.19061349,-0.07959227
0.19093349,-0.13245030
0.19125349,-0.18530840
0.19157349,-0.22052680
0.19189349,-0.27338480
0.19221349,-0.30866420
0.19253349,-0.34388260
0.19285349,-0.37910090
0.19317349,-0.43195900
0.19349349,-0.44959870
0.19381349,-0.46723840
0.19413349,-0.48481700
0.19445349,-0.48481700
0.19477349,-0.50245670
0.19509349,-0.50245670
0.19541349,-0.50245670
0.19573349,-0.50245670
0.19605349,-0.48481700
0.19637349,-0.46723840
0.19669349,-0.43195900
0.19701349,-0.41438030
0.19733349,-0.37910090
0.19765349,-0.34388260
0.19797349,-0.30866420
0.19829349,-0.27338480
0.19861349,-0.22052680
0.19893349,-0.18530840
0.19925349,-0.13245030
0.19957349,-0.07959227
0.19989349,-0.02673421
0.20021349,0.02612384
0.20053349,0.07892086
0.20085349,0.13177890
0.20117349,0.18463700
0.20149349,0.23749500
0.20181349,0.27277440
0.20213349,0.30799280
0.20245349,0.34321110
0.20277349,0.39606920
0.20309349,0.41370890
0.20341349,0.44892730
0.20373349,0.48420670
0.20405349,0.48420670
0.20437349,0.50178530
0.20469349,0.51942500
0.20501349,0.51942500
0.20533349,0.51942500
0.20565349,0.50178530
0.20597349,0.50178530
0.20629349,0.48420670
0.20661349,0.46656700
0.20693349,0.43134860
0.20725349,0.41370890
0.20757349,0.37849060
0.20789349,0.34321110
0.20821349,0.29035310
0.20853349,0.25513470
0.20885349,0.20227670
0.20917349,0.14941860
0.20949349,0.11420030
0.20981349,0.04376354
0.21013349,-0.00909452
0.21045349,-0.06195258
0.21077349,-0.11481060
0.21109349,-0.16766870
0.21141349,-0.22052680
0.21173349,-0.25580610
0.21205349,-0.30866420
0.21237349,-0.34388260
0.21269349,-0.37910090
0.21301349,-0.43195900
0.21333349,-0.46723840
0.21365349,-0.48481700
0.21397349,-0.50245670
0.21429349,-0.52009640
0.21461349,-0.53767510
0.21493349,-0.53767510
0.21525349,-0.53767510
0.21557349,-0.53767510
0.21589349,-0.52009640
0.21621349,-0.50245670
0.21653349,-0.48481700
0.21685349,-0.46723840
0.21717349,-0.43195900
0.21749349,-0.39674060
0.21781349,-0.34388260
0.21813349,-0.30866420
0.21845349,-0.25580610
0.21877349,-0.22052680
0.21909349,-0.16766870
0.21941349,-0.11481060
0.21973349,-0.06195258
0.22005349,-0.00909452
0.22037349,0.06134221
0.22069349,0.11420030
0.22101349,0.16705830
0.22133349,0.21991640
0.22165349,0.27277440
0.22197349,0.32563250
0.22229349,0.36085090
0.22261349,0.41370890
0.22293349,0.44892730
0.22325349,0.48420670
0.22357349,0.50178530
0.22389349,0.51942500
0.22421349,0.55464340
0.22453349,0.55464340
0.22485349,0.57228310
0.22517349,0.57228310
0.22549349,0.57228310
0.22581349,0.55464340
0.22613349,0.55464340
0.22645349,0.53706470
0.22677349,0.48420670
0.22709349,0.46656700
0.22741349,0.43134860
0.22773349,0.39606920
0.22805349,0.34321110
0.22837349,0.30799280
0.22869349,0.23749500
0.22901349,0.18463700
0.22933349,0.13177890
0.22965349,0.07892086
0.22997349,0.02612384
0.23029349,-0.04437391
0.23061349,-0.09723197
0.23093349,-0.15009000
0.23125349,-0.22052680
0.23157349,-0.25580610
0.23189349,-0.32624290
0.23221349,-0.36152230
0.23253349,-0.41438030
0.23285349,-0.46723840
0.23317349,-0.50245670
0.23349349,-0.52009640
0.23381349,-0.55531480
0.23413349,-0.57295450
0.23445349,-0.59053310
0.23477349,-0.60817280
0.23509349,-0.60817280
0.23541349,-0.60817280
0.23573349,-0.59053310
0.23605349,-0.57295450
0.23637349,-0.55531480
0.23669349,-0.53767510
0.23701349,-0.50245670
0.23733349,-0.46723840
0.23765349,-0.43195900
0.23797349,-0.36152230
0.23829349,-0.32624290
0.23861349,-0.27338480
0.23893349,-0.22052680
0.23925349,-0.15009000
0.23957349,-0.09723197
0.23989349,-0.02673421
0.24021349,0.02612384
0.24053349,0.09656057
0.24085349,0.14941860
0.24117349,0.21991640
0.24149349,0.27277440
0.24181349,0.32563250
0.24213349,0.39606920
0.24245349,0.43134860
0.24277349,0.48420670
0.24309349,0.51942500
0.24341349,0.55464340
0.24373349,0.58992280
0.24405349,0.62514110
0.24437349,0.62514110
0.24469349,0.66035950
0.24501349,0.66035950
0.24533349,0.64278080
0.24565349,0.66035950
0.24597349,0.62514110
0.24629349,0.60750140
0.24661349,0.58992280
0.24693349,0.55464340
0.24725349,0.51942500
0.24757349,0.46656700
0.24789349,0.41370890
0.24821349,0.37849060
0.24853349,0.30799280
0.24885349,0.25513470
0.24917349,0.20227670
0.24949349,0.11420030
0.24981349,0.06134221
0.25013349,-0.00909452
0.25045349,-0.07959227
0.25077349,-0.15009000
0.25109349,-0.20294810
0.25141349,-0.27338480
0.25173349,-0.34388260
0.25205349,-0.39674060
0.25237349,-0.44959870
0.25269349,-0.50245670
0.25301349,-0.55531480
0.25333349,-0.57295450
0.25365349,-0.62581250
0.25397349,-0.64339120
0.25429349,-0.67867060
0.25461349,-0.69624920
0.25493349,-0.69624920
0.25525349,-0.69624920
0.25557349,-0.69624920
0.25589349,-0.67867060
0.25621349,-0.66103090
0.25653349,-0.64339120
0.25685349,-0.59053310
0.25717349,-0.55531480
0.25749349,-0.50245670
0.25781349,-0.46723840
0.25813349,-0.41438030
0.25845349,-0.34388260
0.25877349,-0.29102450
0.25909349,-0.22052680
0.25941349,-0.15009000
0.25973349,-0.07959227
0.26005349,-0.00909452
0.26037349,0.06134221
0.26069349,0.13177890
0.26101349,0.21991640
0.26133349,0.29035310
0.26165349,0.34321110
0.26197349,0.41370890
0.26229349,0.46656700
0.26261349,0.53706470
0.26293349,0.58992280
0.26325349,0.62514110
0.26357349,0.66035950
0.26389349,0.69563890
0.26421349,0.71321760
0.26453349,0.74849690
0.26485349,0.74849690
0.26517349,0.76607560
0.26549349,0.74849690
0.26581349,0.74849690
0.26613349,0.71321760
0.26645349,0.69563890
0.26677349,0.66035950
0.26709349,0.62514110
0.26741349,0.57228310
0.26773349,0.51942500
0.26805349,0.44892730
0.26837349,0.39606920
0.26869349,0.32563250
0.26901349,0.25513470
0.26933349,0.18463700
0.26965349,0.09656057
0.26997349,0.02612384
0.27029349,-0.06195258
0.27061349,-0.13245030
0.27093349,-0.20294810
0.27125349,-0.27338480
0.27157349,-0.36152230
0.27189349,-0.43195900
0.27221349,-0.48481700
0.27253349,-0.55531480
0.27285349,-0.59053310
0.27317349,-0.66103090
0.27349349,-0.69624920
0.27381349,-0.73152870
0.27413349,-0.76674710
0.27445349,-0.78438680
0.27477349,-0.80196540
0.27509349,-0.80196540
0.27541349,-0.80196540
0.27573349,-0.80196540
0.27605349,-0.76674710
0.27637349,-0.74910740
0.27669349,-0.71388900
0.27701349,-0.66103090
0.27733349,-0.62581250
0.27765349,-0.55531480
0.27797349,-0.50245670
0.27829349,-0.43195900
0.27861349,-0.36152230
0.27893349,-0.27338480
0.27925349,-0.22052680
0.27957349,-0.11481060
0.27989349,-0.04437391
0.28021349,0.04376354
0.28053349,0.11420030
0.28085349,0.20227670
0.28117349,0.29035310
0.28149349,0.36085090
0.28181349,0.44892730
0.28213349,0.51942500
0.28245349,0.57228310
0.28277349,0.64278080
0.28309349,0.69563890
0.28341349,0.74849690
0.28373349,0.80135500
0.28405349,0.81893370
0.28437349,0.85421310
0.28469349,0.87179170
0.28501349,0.87179170
0.28533349,0.87179170
0.28565349,0.87179170
0.28597349,0.83657340
0.28629349,0.81893370
0.28661349,0.78371530
0.28693349,0.74849690
0.28725349,0.67799920
0.28757349,0.62514110
0.28789349,0.55464340
0.28821349,0.48420670
0.28853349,0.41370890
0.28885349,0.34321110
0.28917349,0.25513470
0.28949349,0.16705830
0.28981349,0.07892086
0.29013349,-0.00909452
0.29045349,-0.09723197
0.29077349,-0.20294810
0.29109349,-0.29102450
0.29141349,-0.36152230
0.29173349,-0.44959870
0.29205349,-0.52009640
0.29237349,-0.59053310
0.29269349,-0.67867060
0.29301349,-0.73152870
0.29333349,-0.78438680
0.29365349,-0.81960510
0.29397349,-0.85482350
0.29429349,-0.89010290
0.29461349,-0.90768150
0.29493349,-0.92532120
0.29525349,-0.92532120
0.29557349,-0.92532120
0.29589349,-0.89010290
0.29621349,-0.87246320
0.29653349,-0.85482350
0.29685349,-0.78438680
0.29717349,-0.73152870
0.29749349,-0.67867060
0.29781349,-0.60817280
0.29813349,-0.53767510
0.29845349,-0.44959870
0.29877349,-0.36152230
0.29909349,-0.29102450
0.29941349,-0.18530840
0.29973349,-0.09723197
0.30005349,-0.00909452
0.30037349,0.09656057
0.30069349,0.20227670
0.30101349,0.27277440
0.30133349,0.37849060
0.30165349,0.44892730
0.30197349,0.55464340
0.30229349,0.62514110
0.30261349,0.69563890
0.30293349,0.76607560
0.30325349,0.83657340
0.30357349,0.87179170
0.30389349,0.92464980
0.30421349,0.95992920
0.30453349,0.97750780
0.30485349,0.99514760
0.30517349,0.99514760
0.30549349,0.99514760
0.30581349,0.97750780
0.30613349,0.94228950
0.30645349,0.90707110
0.30677349,0.87179170
0.30709349,0.81893370
0.30741349,0.76607560
0.30773349,0.67799920
0.30805349,0.60750140
0.30837349,0.51942500
0.30869349,0.43134860
0.30901349,0.34321110
0.30933349,0.23749500
0.30965349,0.13177890
0.30997349,0.04376354
0.31029349,-0.07959227
0.31061349,-0.16766870
0.31093349,-0.27338480
0.31125349,-0.36152230
0.31157349,-0.46723840
0.31189349,-0.55531480
0.31221349,-0.64339120
0.31253349,-0.73152870
0.31285349,-0.78438680
0.31317349,-0.85482350
0.31349349,-0.92532120
0.31381349,-0.96053960
0.31413349,-0.99581900
0.31445349,-1.03103700
0.31477349,-1.04867700
0.31509349,-1.04867700
0.31541349,-1.04867700
0.31573349,-1.03103700
0.31605349,-0.99581900
0.31637349,-0.97817930
0.31669349,-0.92532120
0.31701349,-0.87246320
0.31733349,-0.80196540
0.31765349,-0.73152870
0.31797349,-0.66103090
0.31829349,-0.57295450
0.31861349,-0.46723840
0.31893349,-0.37910090
0.31925349,-0.27338480
0.31957349,-0.16766870
0.31989349,-0.06195258
0.32021349,0.06134221
0.32053349,0.14941860
0.32085349,0.27277440
0.32117349,0.36085090
0.32149349,0.48420670
0.32181349,0.57228310
0.32213349,0.66035950
0.32245349,0.76607560
0.32277349,0.83657340
0.32309349,0.90707110
0.32341349,0.95992920
0.32373349,1.01278700
0.32405349,1.04800600
0.32437349,1.08322400
0.32469349,1.11850300
0.32501349,1.11850300
0.32533349,1.11850300
0.32565349,1.10086400
0.32597349,1.08322400
0.32629349,1.04800600
0.32661349,0.99514760
0.32693349,0.94228950
0.32725349,0.88943140
0.32757349,0.80135500
0.32789349,0.71321760
0.32821349,0.62514110
0.32853349,0.53706470
0.32885349,0.43134860
0.32917349,0.30799280
0.32949349,0.20227670
0.32981349,0.09656057
0.33013349,-0.00909452
0.33045349,-0.13245030
0.33077349,-0.25580610
0.33109349,-0.36152230
0.33141349,-0.46723840
0.33173349,-0.57295450
0.33205349,-0.67867060
0.33237349,-0.76674710
0.33269349,-0.85482350
0.33301349,-0.92532120
0.33333349,-0.99581900
0.33365349,-1.06631700
0.33397349,-1.08389500
0.33429349,-1.13675300
0.33461349,-1.15439300
0.33493349,-1.17203300
0.33525349,-1.17203300
0.33557349,-1.15439300
0.33589349,-1.13675300
0.33621349,-1.10153500
0.33653349,-1.06631700
0.33685349,-1.01339800
0.33717349,-0.92532120
0.33749349,-0.85482350
0.33781349,-0.76674710
0.33813349,-0.67867060
0.33845349,-0.57295450
0.33877349,-0.46723840
0.33909349,-0.36152230
0.33941349,-0.23816650
0.33973349,-0.13245030
0.34005349,-0.00909452
0.34037349,0.11420030
0.34069349,0.23749500
0.34101349,0.36085090
0.34133349,0.46656700
0.34165349,0.58992280
0.34197349,0.67799920
0.34229349,0.78371530
0.34261349,0.87179170
0.34293349,0.95992920
0.34325349,1.04800600
0.34357349,1.10086400
0.34389349,1.13608200
0.34421349,1.18900100
0.34453349,1.20658000
0.34485349,1.22421900
0.34517349,1.24185900
0.34549349,1.22421900
0.34581349,1.22421900
0.34613349,1.17136100
0.34645349,1.11850300
0.34677349,1.06564500
0.34709349,1.01278700
0.34741349,0.92464980
0.34773349,0.83657340
0.34805349,0.74849690
0.34837349,0.64278080
0.34869349,0.53706470
0.34901349,0.41370890
0.34933349,0.29035310
0.34965349,0.16705830
0.34997349,0.06134221
0.35029349,-0.07959227
